46:16:17|15|aneplhrwsan|G_378
46:16:18|1|gar|G_1063
46:16:18|2|to|G_3588
46:16:18|3|emon|G_1699
46:16:18|4|pneuma|G_4151
46:16:18|5|kai|G_2532
46:16:18|6|to|G_3588
46:16:18|7|umwn|G_4771
46:16:18|8|epiginwskete|G_1921
46:16:18|9|oun|G_3767
46:16:18|10|tous|G_3588
46:16:18|11|toioutous|G_5108
46:16:19|1|umas|G_4771
46:16:19|2|ai|G_3588
46:16:19|3|ekklhsiai|G_1577
46:16:19|4|ths|G_3588
46:16:19|5|asias|G_773
46:16:19|6|aspazetai|G_782
46:16:19|7|umas|G_4771
46:16:19|8|en|G_1722
46:16:19|9|kuriw|G_2962
46:16:19|10|polla|G_4183
46:16:19|11|akulas|G_207
46:16:19|12|kai|G_2532
46:16:19|13|priska|G_4251
46:16:19|14|sun|G_4862
46:16:19|15|th|G_3588
46:16:19|16|kat|G_2596
46:16:19|17|oikon|G_3624
46:16:19|18|autwn|G_846
46:16:19|19|ekklhsia|G_1577
46:16:20|1|umas|G_4771
46:16:20|2|oi|G_3588
46:16:20|3|adelfoi|G_80
46:16:20|4|pantes|G_3956
46:16:20|5|aspasasqe|G_782
46:16:20|6|allhlous|G_240
46:16:20|7|en|G_1722
46:16:20|8|filhmati|G_5370
46:16:20|9|agiw|G_40
46:16:21|1|aspasmos|G_783
46:16:21|2|th|G_3588
46:16:21|3|emh|G_1699
46:16:21|4|ceiri|G_5495
46:16:21|5|paulou|G_3972
46:16:22|1|tis|G_5100
46:16:22|2|ou|G_3756
46:16:22|3|filei|G_5368
46:16:22|4|ton|G_3588
46:16:22|5|kurion|G_2962
46:16:22|6|htw|G_1510
46:16:22|7|anaqema|G_331
46:16:22|8|maran|G_3134
46:16:22|9|aqa|G_UNK
46:16:23|1|caris|G_5485
46:16:23|2|tou|G_3588
46:16:23|3|kuriou|G_2962
46:16:23|4|ihsou|G_2424
46:16:23|5|meq|G_3326
46:16:23|6|umwn|G_4771
46:16:24|1|agaph|G_26
46:16:24|2|mou|G_1473
46:16:24|3|meta|G_3326
46:16:24|4|pantwn|G_3956
46:16:24|5|umwn|G_4771
46:16:24|6|en|G_1722
46:16:24|7|cristw|G_5547
46:16:24|8|ihsou|G_2424
47:1:1|1|apostolos|G_652
47:1:1|2|cristou|G_5547
47:1:1|3|ihsou|G_2424
47:1:1|4|dia|G_1223
47:1:1|5|qelhmatos|G_2307
47:1:1|6|qeou|G_2316
47:1:1|7|kai|G_2532
47:1:1|8|timoqeos|G_5095
47:1:1|9|o|G_3588
47:1:1|10|adelfos|G_80
47:1:1|11|th|G_3588
47:1:1|12|ekklhsia|G_1577
47:1:1|13|tou|G_3588
47:1:1|14|qeou|G_2316
47:1:1|15|th|G_3588
47:1:1|16|oush|G_1510
47:1:1|17|en|G_1722
47:1:1|18|korinqw|G_2882
47:1:1|19|sun|G_4862
47:1:1|20|tois|G_3588
47:1:1|21|agiois|G_40
47:1:1|22|pasin|G_3956
47:1:1|23|tois|G_3588
47:1:1|24|ousin|G_1510
47:1:1|25|en|G_1722
47:1:1|26|olh|G_3650
47:1:1|27|th|G_3588
47:1:1|28|acaia|G_882
47:1:2|1|umin|G_4771
47:1:2|2|kai|G_2532
47:1:2|3|eirhnh|G_1515
47:1:2|4|apo|G_575
47:1:2|5|qeou|G_2316
47:1:2|6|patros|G_3962
47:1:2|7|hmwn|G_1473
47:1:2|8|kai|G_2532
47:1:2|9|kuriou|G_2962
47:1:2|10|ihsou|G_2424
47:1:2|11|cristou|G_5547
47:1:3|1|o|G_3588
47:1:3|2|qeos|G_2316
47:1:3|3|kai|G_2532
47:1:3|4|pathr|G_3962
47:1:3|5|tou|G_3588
47:1:3|6|kuriou|G_2962
47:1:3|7|hmwn|G_1473
47:1:3|8|ihsou|G_2424
47:1:3|9|cristou|G_5547
47:1:3|10|o|G_3588
47:1:3|11|pathr|G_3962
47:1:3|12|twn|G_3588
47:1:3|13|oiktirmwn|G_3628
47:1:3|14|kai|G_2532
47:1:3|15|qeos|G_2316
47:1:3|16|pashs|G_3956
47:1:3|17|paraklhsews|G_3874
47:1:4|1|parakalwn|G_3870
47:1:4|2|hmas|G_1473
47:1:4|3|epi|G_1909
47:1:4|4|pash|G_3956
47:1:4|5|th|G_3588
47:1:4|6|qliyei|G_2347
47:1:4|7|hmwn|G_1473
47:1:4|8|eis|G_1519
47:1:4|9|to|G_3588
47:1:4|10|dunasqai|G_1410
47:1:4|11|hmas|G_1473
47:1:4|12|parakalein|G_3870
47:1:4|13|tous|G_3588
47:1:4|14|en|G_1722
47:1:4|15|pash|G_3956
47:1:4|16|qliyei|G_2347
47:1:4|17|dia|G_1223
47:1:4|18|ths|G_3588
47:1:4|19|paraklhsews|G_3874
47:1:4|20|hs|G_3739
47:1:4|21|parakaloumeqa|G_3870
47:1:4|22|autoi|G_846
47:1:4|23|upo|G_5259
47:1:4|24|tou|G_3588
47:1:4|25|qeou|G_2316
47:1:5|1|kaqws|G_2531
47:1:5|2|perisseuei|G_4052
47:1:5|3|ta|G_3588
47:1:5|4|paqhmata|G_3804
47:1:5|5|tou|G_3588
47:1:5|6|cristou|G_5547
47:1:5|7|eis|G_1519
47:1:5|8|hmas|G_1473
47:1:5|9|outws|G_3779
47:1:5|10|dia|G_1223
47:1:5|11|tou|G_3588
47:1:5|12|cristou|G_5547
47:1:5|13|perisseuei|G_4052
47:1:5|14|kai|G_2532
47:1:5|15|h|G_3588
47:1:5|16|paraklhsis|G_3874
47:1:5|17|hmwn|G_1473
47:1:6|1|de|G_1161
47:1:6|2|qlibomeqa|G_2346
47:1:6|3|uper|G_5228
47:1:6|4|ths|G_3588
47:1:6|5|umwn|G_4771
47:1:6|6|paraklhsews|G_3874
47:1:6|7|kai|G_2532
47:1:6|8|swthrias|G_4991
47:1:6|9|eite|G_1535
47:1:6|10|parakaloumeqa|G_3870
47:1:6|11|uper|G_5228
47:1:6|12|ths|G_3588
47:1:6|13|umwn|G_4771
47:1:6|14|paraklhsews|G_3874
47:1:6|15|ths|G_3588
47:1:6|16|energoumenhs|G_1754
47:1:6|17|en|G_1722
47:1:6|18|upomonh|G_5281
47:1:6|19|twn|G_3588
47:1:6|20|autwn|G_846
47:1:6|21|paqhmatwn|G_3804
47:1:6|22|wn|G_3739
47:1:6|23|kai|G_2532
47:1:6|24|hmeis|G_1473
47:1:6|25|pascomen|G_3958
47:1:7|1|h|G_3588
47:1:7|2|elpis|G_1680
47:1:7|3|hmwn|G_1473
47:1:7|4|bebaia|G_949
47:1:7|5|uper|G_5228
47:1:7|6|umwn|G_4771
47:1:7|7|eidotes|G_1492
47:1:7|8|oti|G_3754
47:1:7|9|ws|G_5613
47:1:7|10|koinwnoi|G_2844
47:1:7|11|este|G_1510
47:1:7|12|twn|G_3588
47:1:7|13|paqhmatwn|G_3804
47:1:7|14|outws|G_3779
47:1:7|15|kai|G_2532
47:1:7|16|ths|G_3588
47:1:7|17|paraklhsews|G_3874
47:1:8|1|gar|G_1063
47:1:8|2|qelomen|G_2309
47:1:8|3|umas|G_4771
47:1:8|4|agnoein|G_50
47:1:8|5|adelfoi|G_80
47:1:8|6|uper|G_5228
47:1:8|7|ths|G_3588
47:1:8|8|qliyews|G_2347
47:1:8|9|hmwn|G_1473
47:1:8|10|ths|G_3588
47:1:8|11|genomenhs|G_1096
47:1:8|12|en|G_1722
47:1:8|13|th|G_3588
47:1:8|14|asia|G_773
47:1:8|15|oti|G_3754
47:1:8|16|kaq|G_2596
47:1:8|17|uperbolhn|G_5236
47:1:8|18|uper|G_5228
47:1:8|19|dunamin|G_1411
47:1:8|20|ebarhqhmen|G_916
47:1:8|21|wste|G_5620
47:1:8|22|exaporhqhnai|G_1820
47:1:8|23|hmas|G_1473
47:1:8|24|kai|G_2532
47:1:8|25|tou|G_3588
47:1:8|26|zhn|G_2198
47:1:9|1|autoi|G_846
47:1:9|2|en|G_1722
47:1:9|3|eautois|G_1438
47:1:9|4|to|G_3588
47:1:9|5|apokrima|G_610
47:1:9|6|tou|G_3588
47:1:9|7|qanatou|G_2288
47:1:9|8|eschkamen|G_2192
47:1:9|9|ina|G_2443
47:1:9|10|mh|G_3361
47:1:9|11|pepoiqotes|G_3982
47:1:9|12|wmen|G_1510
47:1:9|13|ef|G_1909
47:1:9|14|eautois|G_1438
47:1:9|15|all|G_235
47:1:9|16|epi|G_1909
47:1:9|17|tw|G_3588
47:1:9|18|qew|G_2316
47:1:9|19|tw|G_3588
47:1:9|20|egeironti|G_1453
47:1:9|21|tous|G_3588
47:1:9|22|nekrous|G_3498
47:1:10|1|ek|G_1537
47:1:10|2|thlikoutou|G_5082
47:1:10|3|qanatou|G_2288
47:1:10|4|errusato|G_4506
47:1:10|5|hmas|G_1473
47:1:10|6|kai|G_2532
47:1:10|7|rusetai|G_4506
47:1:10|8|eis|G_1519
47:1:10|9|on|G_3739
47:1:10|10|hlpikamen|G_1679
47:1:10|11|oti|G_3754
47:1:10|12|kai|G_2532
47:1:10|13|eti|G_2089
47:1:10|14|rusetai|G_4506
47:1:11|1|kai|G_2532
47:1:11|2|umwn|G_4771
47:1:11|3|uper|G_5228
47:1:11|4|hmwn|G_1473
47:1:11|5|th|G_3588
47:1:11|6|dehsei|G_1162
47:1:11|7|ina|G_2443
47:1:11|8|ek|G_1537
47:1:11|9|pollwn|G_4183
47:1:11|10|proswpwn|G_4383
47:1:11|11|to|G_3588
47:1:11|12|eis|G_1519
47:1:11|13|hmas|G_1473
47:1:11|14|carisma|G_5486
47:1:11|15|dia|G_1223
47:1:11|16|pollwn|G_4183
47:1:11|17|eucaristhqh|G_2168
47:1:11|18|uper|G_5228
47:1:11|19|hmwn|G_1473
47:1:12|1|gar|G_1063
47:1:12|2|kauchsis|G_2746
47:1:12|3|hmwn|G_1473
47:1:12|4|auth|G_3778
47:1:12|5|estin|G_1510
47:1:12|6|to|G_3588
47:1:12|7|marturion|G_3142
47:1:12|8|ths|G_3588
47:1:12|9|suneidhsews|G_4893
47:1:12|10|hmwn|G_1473
47:1:12|11|oti|G_3754
47:1:12|12|en|G_1722
47:1:12|13|agiothti|G_572
47:1:12|14|kai|G_2532
47:1:12|15|eilikrinia|G_1505
47:1:12|16|tou|G_3588
47:1:12|17|qeou|G_2316
47:1:12|18|ouk|G_3756
47:1:12|19|en|G_1722
47:1:12|20|sofia|G_4678
47:1:12|21|sarkikh|G_4559
47:1:12|22|all|G_235
47:1:12|23|en|G_1722
47:1:12|24|cariti|G_5485
47:1:12|25|qeou|G_2316
47:1:12|26|anestrafhmen|G_390
47:1:12|27|en|G_1722
47:1:12|28|tw|G_3588
47:1:12|29|kosmw|G_2889
47:1:12|30|perissoterws|G_4057
47:1:12|31|de|G_1161
47:1:12|32|pros|G_4314
47:1:12|33|umas|G_4771
47:1:13|1|gar|G_1063
47:1:13|2|alla|G_243
47:1:13|3|grafomen|G_1125
47:1:13|4|umin|G_4771
47:1:13|5|all|G_235
47:1:13|6|h|G_2228
47:1:13|7|a|G_3739
47:1:13|8|anaginwskete|G_314
47:1:13|9|h|G_2228
47:1:13|10|kai|G_2532
47:1:13|11|epiginwskete|G_1921
47:1:13|12|elpizw|G_1679
47:1:13|13|de|G_1161
47:1:13|14|oti|G_3754
47:1:13|15|ews|G_2193
47:1:13|16|telous|G_5056
47:1:13|17|epignwsesqe|G_1921
47:1:14|1|kai|G_2532
47:1:14|2|epegnwte|G_1921
47:1:14|3|hmas|G_1473
47:1:14|4|apo|G_575
47:1:14|5|merous|G_3313
47:1:14|6|oti|G_3754
47:1:14|7|kauchma|G_2745
47:1:14|8|umwn|G_4771
47:1:14|9|esmen|G_1510
47:1:14|10|kaqaper|G_2509
47:1:14|11|kai|G_2532
47:1:14|12|umeis|G_4771
47:1:14|13|hmwn|G_1473
47:1:14|14|en|G_1722
47:1:14|15|th|G_3588
47:1:14|16|hmera|G_2250
47:1:14|17|tou|G_3588
47:1:14|18|kuriou|G_2962
47:1:14|19|hmwn|G_1473
47:1:14|20|ihsou|G_2424
47:1:15|1|tauth|G_3778
47:1:15|2|th|G_3588
47:1:15|3|pepoiqhsei|G_4006
47:1:15|4|eboulomhn|G_1014
47:1:15|5|proteron|G_4386
47:1:15|6|pros|G_4314
47:1:15|7|umas|G_4771
47:1:15|8|elqein|G_2064
47:1:15|9|ina|G_2443
47:1:15|10|deuteran|G_1208
47:1:15|11|carin|G_5485
47:1:15|12|schte|G_2192
47:1:16|1|di|G_1223
47:1:16|2|umwn|G_4771
47:1:16|3|dielqein|G_1330
47:1:16|4|eis|G_1519
47:1:16|5|makedonian|G_3109
47:1:16|6|kai|G_2532
47:1:16|7|palin|G_3825
47:1:16|8|apo|G_575
47:1:16|9|makedonias|G_3109
47:1:16|10|elqein|G_2064
47:1:16|11|pros|G_4314
47:1:16|12|umas|G_4771
47:1:16|13|kai|G_2532
47:1:16|14|uf|G_5259
47:1:16|15|umwn|G_4771
47:1:16|16|propemfqhnai|G_4311
47:1:16|17|eis|G_1519
47:1:16|18|thn|G_3588
47:1:16|19|ioudaian|G_2449
47:1:17|1|oun|G_3767
47:1:17|2|boulomenos|G_1014
47:1:17|3|mhti|G_3385
47:1:17|4|ara|G_686
47:1:17|5|th|G_3588
47:1:17|6|elafria|G_1644
47:1:17|7|ecrhsamhn|G_5530
47:1:17|8|h|G_2228
47:1:17|9|a|G_3739
47:1:17|10|bouleuomai|G_1011
47:1:17|11|kata|G_2596
47:1:17|12|sarka|G_4561
47:1:17|13|bouleuomai|G_1011
47:1:17|14|ina|G_2443
47:1:17|15|h|G_2228
47:1:17|16|par|G_3844
47:1:17|17|emoi|G_1473
47:1:17|18|to|G_3588
47:1:17|19|nai|G_3483
47:1:17|20|nai|G_3483
47:1:17|21|kai|G_2532
47:1:17|22|to|G_3588
47:1:17|23|ou|G_3756
47:1:17|24|ou|G_3756
47:1:18|1|de|G_1161
47:1:18|2|o|G_3588
47:1:18|3|qeos|G_2316
47:1:18|4|oti|G_3754
47:1:18|5|o|G_3588
47:1:18|6|logos|G_3056
47:1:18|7|hmwn|G_1473
47:1:18|8|o|G_3588
47:1:18|9|pros|G_4314
47:1:18|10|umas|G_4771
47:1:18|11|ouk|G_3756
47:1:18|12|estin|G_1510
47:1:18|13|nai|G_3483
47:1:18|14|kai|G_2532
47:1:18|15|ou|G_3756
47:1:19|1|tou|G_3588
47:1:19|2|qeou|G_2316
47:1:19|3|gar|G_1063
47:1:19|4|uios|G_5207
47:1:19|5|cristos|G_5547
47:1:19|6|ihsous|G_2424
47:1:19|7|o|G_3588
47:1:19|8|en|G_1722
47:1:19|9|umin|G_4771
47:1:19|10|di|G_1223
47:1:19|11|hmwn|G_1473
47:1:19|12|khrucqeis|G_2784
47:1:19|13|di|G_1223
47:1:19|14|emou|G_1473
47:1:19|15|kai|G_2532
47:1:19|16|silouanou|G_4610
47:1:19|17|kai|G_2532
47:1:19|18|timoqeou|G_5095
47:1:19|19|ouk|G_3756
47:1:19|20|egeneto|G_1096
47:1:19|21|nai|G_3483
47:1:19|22|kai|G_2532
47:1:19|23|ou|G_3756
47:1:19|24|alla|G_235
47:1:19|25|nai|G_3483
47:1:19|26|en|G_1722
47:1:19|27|autw|G_846
47:1:19|28|gegonen|G_1096
47:1:20|1|gar|G_1063
47:1:20|2|epaggeliai|G_1860
47:1:20|3|qeou|G_2316
47:1:20|4|en|G_1722
47:1:20|5|autw|G_846
47:1:20|6|to|G_3588
47:1:20|7|nai|G_3483
47:1:20|8|dio|G_1352
47:1:20|9|kai|G_2532
47:1:20|10|di|G_1223
47:1:20|11|autou|G_846
47:1:20|12|to|G_3588
47:1:20|13|amhn|G_281
47:1:20|14|tw|G_3588
47:1:20|15|qew|G_2316
47:1:20|16|pros|G_4314
47:1:20|17|doxan|G_1391
47:1:20|18|di|G_1223
47:1:20|19|hmwn|G_1473
47:1:21|1|de|G_1161
47:1:21|2|bebaiwn|G_950
47:1:21|3|hmas|G_1473
47:1:21|4|sun|G_4862
47:1:21|5|umin|G_4771
47:1:21|6|eis|G_1519
47:1:21|7|criston|G_5547
47:1:21|8|kai|G_2532
47:1:21|9|crisas|G_5548
47:1:21|10|hmas|G_1473
47:1:21|11|qeos|G_2316
47:1:22|1|kai|G_2532
47:1:22|2|sfragisamenos|G_4972
47:1:22|3|hmas|G_1473
47:1:22|4|kai|G_2532
47:1:22|5|dous|G_1325
47:1:22|6|ton|G_3588
47:1:22|7|arrabwna|G_728
47:1:22|8|tou|G_3588
47:1:22|9|pneumatos|G_4151
47:1:22|10|en|G_1722
47:1:22|11|tais|G_3588
47:1:22|12|kardiais|G_2588
47:1:22|13|hmwn|G_1473
47:1:23|1|de|G_1161
47:1:23|2|martura|G_3144
47:1:23|3|ton|G_3588
47:1:23|4|qeon|G_2316
47:1:23|5|epikaloumai|G_1941
47:1:23|6|epi|G_1909
47:1:23|7|thn|G_3588
47:1:23|8|emhn|G_1699
47:1:23|9|yuchn|G_5590
47:1:23|10|oti|G_3754
47:1:23|11|feidomenos|G_5339
47:1:23|12|umwn|G_4771
47:1:23|13|ouketi|G_3765
47:1:23|14|hlqon|G_2064
47:1:23|15|eis|G_1519
47:1:23|16|korinqon|G_2882
47:1:24|1|oti|G_3754
47:1:24|2|kurieuomen|G_2961
47:1:24|3|umwn|G_4771
47:1:24|4|ths|G_3588
47:1:24|5|pistews|G_4102
47:1:24|6|alla|G_235
47:1:24|7|sunergoi|G_4904
47:1:24|8|esmen|G_1510
47:1:24|9|ths|G_3588
47:1:24|10|caras|G_5479
47:1:24|11|umwn|G_4771
47:1:24|12|th|G_3588
47:1:24|13|gar|G_1063
47:1:24|14|pistei|G_4102
47:1:24|15|esthkate|G_2476
47:2:1|1|de|G_1161
47:2:1|2|emautw|G_1683
47:2:1|3|touto|G_3778
47:2:1|4|to|G_3588
47:2:1|5|mh|G_3361
47:2:1|6|palin|G_3825
47:2:1|7|en|G_1722
47:2:1|8|luph|G_3077
47:2:1|9|pros|G_4314
47:2:1|10|umas|G_4771
47:2:1|11|elqein|G_2064
47:2:2|1|gar|G_1063
47:2:2|2|egw|G_1473
47:2:2|3|lupw|G_3076
47:2:2|4|umas|G_4771
47:2:2|5|kai|G_2532
47:2:2|6|tis|G_5101
47:2:2|7|o|G_3588
47:2:2|8|eufrainwn|G_2165
47:2:2|9|me|G_1473
47:2:2|10|ei|G_1487
47:2:2|11|mh|G_3361
47:2:2|12|o|G_3588
47:2:2|13|lupoumenos|G_3076
47:2:2|14|ex|G_1537
47:2:2|15|emou|G_1473
47:2:3|1|egraya|G_1125
47:2:3|2|touto|G_3778
47:2:3|3|auto|G_846
47:2:3|4|ina|G_2443
47:2:3|5|mh|G_3361
47:2:3|6|elqwn|G_2064
47:2:3|7|luphn|G_3077
47:2:3|8|scw|G_2192
47:2:3|9|af|G_575
47:2:3|10|wn|G_3739
47:2:3|11|edei|G_1163
47:2:3|12|me|G_1473
47:2:3|13|cairein|G_5463
47:2:3|14|pepoiqws|G_3982
47:2:3|15|epi|G_1909
47:2:3|16|pantas|G_3956
47:2:3|17|umas|G_4771
47:2:3|18|oti|G_3754
47:2:3|19|h|G_3588
47:2:3|20|emh|G_1699
47:2:3|21|cara|G_5479
47:2:3|22|pantwn|G_3956
47:2:3|23|umwn|G_4771
47:2:3|24|estin|G_1510
47:2:4|1|gar|G_1063
47:2:4|2|pollhs|G_4183
47:2:4|3|qliyews|G_2347
47:2:4|4|kai|G_2532
47:2:4|5|sunochs|G_4928
47:2:4|6|kardias|G_2588
47:2:4|7|egraya|G_1125
47:2:4|8|umin|G_4771
47:2:4|9|dia|G_1223
47:2:4|10|pollwn|G_4183
47:2:4|11|dakruwn|G_1144
47:2:4|12|ouc|G_3756
47:2:4|13|ina|G_2443
47:2:4|14|luphqhte|G_3076
47:2:4|15|alla|G_235
47:2:4|16|thn|G_3588
47:2:4|17|agaphn|G_26
47:2:4|18|ina|G_2443
47:2:4|19|gnwte|G_1097
47:2:4|20|hn|G_3739
47:2:4|21|ecw|G_2192
47:2:4|22|perissoterws|G_4057
47:2:4|23|eis|G_1519
47:2:4|24|umas|G_4771
47:2:5|1|de|G_1161
47:2:5|2|tis|G_5100
47:2:5|3|leluphken|G_3076
47:2:5|4|ouk|G_3756
47:2:5|5|eme|G_1473
47:2:5|6|leluphken|G_3076
47:2:5|7|alla|G_235
47:2:5|8|apo|G_575
47:2:5|9|merous|G_3313
47:2:5|10|ina|G_2443
47:2:5|11|mh|G_3361
47:2:5|12|epibarw|G_1912
47:2:5|13|pantas|G_3956
47:2:5|14|umas|G_4771
47:2:6|1|tw|G_3588
47:2:6|2|toioutw|G_5108
47:2:6|3|h|G_3588
47:2:6|4|epitimia|G_2009
47:2:6|5|auth|G_3778
47:2:6|6|h|G_3588
47:2:6|7|upo|G_5259
47:2:6|8|twn|G_3588
47:2:6|9|pleionwn|G_4119
47:2:7|1|tounantion|G_5121
47:2:7|2|mallon|G_3123
47:2:7|3|umas|G_4771
47:2:7|4|carisasqai|G_5483
47:2:7|5|kai|G_2532
47:2:7|6|parakalesai|G_3870
47:2:7|7|mh|G_3361
47:2:7|8|pws|G_4459
47:2:7|9|th|G_3588
47:2:7|10|perissotera|G_4053
47:2:7|11|luph|G_3077
47:2:7|12|katapoqh|G_2666
47:2:7|13|o|G_3588
47:2:7|14|toioutos|G_5108
47:2:8|1|parakalw|G_3870
47:2:8|2|umas|G_4771
47:2:8|3|kurwsai|G_2964
47:2:8|4|eis|G_1519
47:2:8|5|auton|G_846
47:2:8|6|agaphn|G_26
47:2:9|1|touto|G_3778
47:2:9|2|gar|G_1063
47:2:9|3|kai|G_2532
47:2:9|4|egraya|G_1125
47:2:9|5|ina|G_2443
47:2:9|6|gnw|G_1097
47:2:9|7|thn|G_3588
47:2:9|8|dokimhn|G_1382
47:2:9|9|umwn|G_4771
47:2:9|10|ei|G_1487
47:2:9|11|eis|G_1519
47:2:9|12|panta|G_3956
47:2:9|13|uphkooi|G_5255
47:2:9|14|este|G_1510
47:2:10|1|de|G_1161
47:2:10|2|ti|G_5100
47:2:10|3|carizesqe|G_5483
47:2:10|4|kagw|G_2504
47:2:10|5|kai|G_2532
47:2:10|6|gar|G_1063
47:2:10|7|egw|G_1473
47:2:10|8|o|G_3739
47:2:10|9|kecarismai|G_5483
47:2:10|10|ei|G_1487
47:2:10|11|ti|G_5100
47:2:10|12|kecarismai|G_5483
47:2:10|13|di|G_1223
47:2:10|14|umas|G_4771
47:2:10|15|en|G_1722
47:2:10|16|proswpw|G_4383
47:2:10|17|cristou|G_5547
47:2:11|1|mh|G_3361
47:2:11|2|pleonekthqwmen|G_4122
47:2:11|3|upo|G_5259
47:2:11|4|tou|G_3588
47:2:11|5|satana|G_4567
47:2:11|6|ou|G_3756
47:2:11|7|gar|G_1063
47:2:11|8|autou|G_846
47:2:11|9|ta|G_3588
47:2:11|10|nohmata|G_3540
47:2:11|11|agnooumen|G_50
47:2:12|1|de|G_1161
47:2:12|2|eis|G_1519
47:2:12|3|thn|G_3588
47:2:12|4|trwada|G_5174
47:2:12|5|eis|G_1519
47:2:12|6|to|G_3588
47:2:12|7|euaggelion|G_2098
47:2:12|8|tou|G_3588
47:2:12|9|cristou|G_5547
47:2:12|10|kai|G_2532
47:2:12|11|quras|G_2374
47:2:12|12|moi|G_1473
47:2:12|13|anewgmenhs|G_455
47:2:12|14|en|G_1722
47:2:12|15|kuriw|G_2962
47:2:13|1|eschka|G_2192
47:2:13|2|anesin|G_425
47:2:13|3|tw|G_3588
47:2:13|4|pneumati|G_4151
47:2:13|5|mou|G_1473
47:2:13|6|tw|G_3588
47:2:13|7|mh|G_3361
47:2:13|8|eurein|G_2147
47:2:13|9|me|G_1473
47:2:13|10|titon|G_5103
47:2:13|11|ton|G_3588
47:2:13|12|adelfon|G_80
47:2:13|13|mou|G_1473
47:2:13|14|alla|G_235
47:2:13|15|apotaxamenos|G_657
47:2:13|16|autois|G_846
47:2:13|17|exhlqon|G_1831
47:2:13|18|eis|G_1519
47:2:13|19|makedonian|G_3109
47:2:14|1|de|G_1161
47:2:14|2|qew|G_2316
47:2:14|3|caris|G_5485
47:2:14|4|tw|G_3588
47:2:14|5|pantote|G_3842
47:2:14|6|qriambeuonti|G_2358
47:2:14|7|hmas|G_1473
47:2:14|8|en|G_1722
47:2:14|9|tw|G_3588
47:2:14|10|cristw|G_5547
47:2:14|11|kai|G_2532
47:2:14|12|thn|G_3588
47:2:14|13|osmhn|G_3744
47:2:14|14|ths|G_3588
47:2:14|15|gnwsews|G_1108
47:2:14|16|autou|G_846
47:2:14|17|fanerounti|G_5319
47:2:14|18|di|G_1223
47:2:14|19|hmwn|G_1473
47:2:14|20|en|G_1722
47:2:14|21|panti|G_3956
47:2:14|22|topw|G_5117
47:2:15|1|cristou|G_5547
47:2:15|2|euwdia|G_2175
47:2:15|3|esmen|G_1510
47:2:15|4|tw|G_3588
47:2:15|5|qew|G_2316
47:2:15|6|en|G_1722
47:2:15|7|tois|G_3588
47:2:15|8|swzomenois|G_4982
47:2:15|9|kai|G_2532
47:2:15|10|en|G_1722
47:2:15|11|tois|G_3588
47:2:15|12|apollumenois|G_622
47:2:16|1|men|G_3303
47:2:16|2|osmh|G_3744
47:2:16|3|ek|G_1537
47:2:16|4|qanatou|G_2288
47:2:16|5|eis|G_1519
47:2:16|6|qanaton|G_2288
47:2:16|7|ois|G_3739
47:2:16|8|de|G_1161
47:2:16|9|osmh|G_3744
47:2:16|10|ek|G_1537
47:2:16|11|zwhs|G_2222
47:2:16|12|eis|G_1519
47:2:16|13|zwhn|G_2222
47:2:16|14|kai|G_2532
47:2:16|15|pros|G_4314
47:2:16|16|tauta|G_3778
47:2:16|17|tis|G_5101
47:2:16|18|ikanos|G_2425
47:2:17|1|gar|G_1063
47:2:17|2|esmen|G_1510
47:2:17|3|ws|G_5613
47:2:17|4|oi|G_3588
47:2:17|5|polloi|G_4183
47:2:17|6|kaphleuontes|G_2585
47:2:17|7|ton|G_3588
47:2:17|8|logon|G_3056
47:2:17|9|tou|G_3588
47:2:17|10|qeou|G_2316
47:2:17|11|all|G_235
47:2:17|12|ws|G_5613
47:2:17|13|ex|G_1537
47:2:17|14|eilikrinias|G_1505
47:2:17|15|all|G_235
47:2:17|16|ws|G_5613
47:2:17|17|ek|G_1537
47:2:17|18|qeou|G_2316
47:2:17|19|katenanti|G_2713
47:2:17|20|qeou|G_2316
47:2:17|21|en|G_1722
47:2:17|22|cristw|G_5547
47:2:17|23|laloumen|G_2980
47:3:1|1|palin|G_3825
47:3:1|2|eautous|G_1438
47:3:1|3|sunistanein|G_4921
47:3:1|4|h|G_2228
47:3:1|5|mh|G_3361
47:3:1|6|crhzomen|G_5535
47:3:1|7|ws|G_5613
47:3:1|8|tines|G_5100
47:3:1|9|sustatikwn|G_4956
47:3:1|10|epistolwn|G_1992
47:3:1|11|pros|G_4314
47:3:1|12|umas|G_4771
47:3:1|13|h|G_2228
47:3:1|14|ex|G_1537
47:3:1|15|umwn|G_4771
47:3:2|1|epistolh|G_1992
47:3:2|2|hmwn|G_1473
47:3:2|3|umeis|G_4771
47:3:2|4|este|G_1510
47:3:2|5|engegrammenh|G_1449
47:3:2|6|en|G_1722
47:3:2|7|tais|G_3588
47:3:2|8|kardiais|G_2588
47:3:2|9|hmwn|G_1473
47:3:2|10|ginwskomenh|G_1097
47:3:2|11|kai|G_2532
47:3:2|12|anaginwskomenh|G_314
47:3:2|13|upo|G_5259
47:3:2|14|pantwn|G_3956
47:3:2|15|anqrwpwn|G_444
47:3:3|1|oti|G_3754
47:3:3|2|este|G_1510
47:3:3|3|epistolh|G_1992
47:3:3|4|cristou|G_5547
47:3:3|5|diakonhqeisa|G_1247
47:3:3|6|uf|G_5259
